region,scenario,time_frame,pressure,average_impact
Antarctica,ssp245,current,acidification,0.046627765936713944
Antarctica,ssp245,medium-term,acidification,0.0833252230577274
Antarctica,ssp585,current,acidification,0.046534074371806115
Antarctica,ssp585,medium-term,acidification,0.09548186442010327
Antarctica,ssp245,current,air heat index,0
Antarctica,ssp245,medium-term,air heat index,0
Antarctica,ssp585,current,air heat index,0
Antarctica,ssp585,medium-term,air heat index,0
Antarctica,ssp245,current,coastal disturbance,0
Antarctica,ssp245,medium-term,coastal disturbance,0
Antarctica,ssp585,current,coastal disturbance,0
Antarctica,ssp585,medium-term,coastal disturbance,0
Antarctica,ssp245,current,fisheries biomass loss,0.06316948603620637
Antarctica,ssp245,medium-term,fisheries biomass loss,0.11770344623833677
Antarctica,ssp585,current,fisheries biomass loss,0.06316948603620637
Antarctica,ssp585,medium-term,fisheries biomass loss,0.11770344623833677
Antarctica,ssp245,current,light pollution,0
Antarctica,ssp245,medium-term,light pollution,0
Antarctica,ssp585,current,light pollution,0
Antarctica,ssp585,medium-term,light pollution,0
Antarctica,ssp245,current,nutrient pollution,0
Antarctica,ssp245,medium-term,nutrient pollution,0
Antarctica,ssp585,current,nutrient pollution,0
Antarctica,ssp585,medium-term,nutrient pollution,0
Antarctica,ssp245,current,ocean warming,0.07134187608359882
Antarctica,ssp245,medium-term,ocean warming,0.1467107912738592
Antarctica,ssp585,current,ocean warming,0.05914358673526888
Antarctica,ssp585,medium-term,ocean warming,0.16072131767342532
Antarctica,ssp245,current,primary productivity,0.003006053515688208
Antarctica,ssp245,medium-term,primary productivity,4.285783835801703e-6
Antarctica,ssp585,current,primary productivity,0.0029728811225984836
Antarctica,ssp585,medium-term,primary productivity,0
Antarctica,ssp245,current,reduced oxygen,0.0011636062563249888
Antarctica,ssp245,medium-term,reduced oxygen,9.166311576646709e-4
Antarctica,ssp585,current,reduced oxygen,0.0011636062563249888
Antarctica,ssp585,medium-term,reduced oxygen,8.983627491301512e-4
Antarctica,ssp245,current,sea level rise,4.1551052545649387e-4
Antarctica,ssp245,medium-term,sea level rise,0.01053214042299819
Antarctica,ssp585,current,sea level rise,0.001685293202247511
Antarctica,ssp585,medium-term,sea level rise,0.025750925455393158
Cocos Islands,ssp245,current,acidification,0
Cocos Islands,ssp245,medium-term,acidification,0
Cocos Islands,ssp585,current,acidification,0
Cocos Islands,ssp585,medium-term,acidification,0
Cocos Islands,ssp245,current,air heat index,0
Cocos Islands,ssp245,medium-term,air heat index,1.2570368714174644e-5
Cocos Islands,ssp585,current,air heat index,0
Cocos Islands,ssp585,medium-term,air heat index,3.1445983865220606e-4
Cocos Islands,ssp245,current,coastal disturbance,1.6234522296543948e-4
Cocos Islands,ssp245,medium-term,coastal disturbance,1.6234522296543948e-4
Cocos Islands,ssp585,current,coastal disturbance,1.6234522296543948e-4
Cocos Islands,ssp585,medium-term,coastal disturbance,1.6234522296543948e-4
Cocos Islands,ssp245,current,fisheries biomass loss,0.03170211179591812
Cocos Islands,ssp245,medium-term,fisheries biomass loss,0.06351466178457485
Cocos Islands,ssp585,current,fisheries biomass loss,0.03780954602261773
Cocos Islands,ssp585,medium-term,fisheries biomass loss,0.11165792527075004
Cocos Islands,ssp245,current,light pollution,0
Cocos Islands,ssp245,medium-term,light pollution,0
Cocos Islands,ssp585,current,light pollution,0
Cocos Islands,ssp585,medium-term,light pollution,0
Cocos Islands,ssp245,current,nutrient pollution,0
Cocos Islands,ssp245,medium-term,nutrient pollution,0
Cocos Islands,ssp585,current,nutrient pollution,0
Cocos Islands,ssp585,medium-term,nutrient pollution,0
Cocos Islands,ssp245,current,ocean warming,0.03420974685504916
Cocos Islands,ssp245,medium-term,ocean warming,0.22537702696766548
Cocos Islands,ssp585,current,ocean warming,0.0718650957220234
Cocos Islands,ssp585,medium-term,ocean warming,0.3621643462024319
Cocos Islands,ssp245,current,primary productivity,0.0020062942859681234
Cocos Islands,ssp245,medium-term,primary productivity,0
Cocos Islands,ssp585,current,primary productivity,0.0021124951014106345
Cocos Islands,ssp585,medium-term,primary productivity,0
