region,scenario,time_frame,pressure,average_impact
Grenada,ssp585,current,primary productivity,1.0395476549865043e-4
Grenada,ssp585,medium-term,primary productivity,0.0027886542295650274
Grenada,ssp245,current,reduced oxygen,0.004507367507932332
Grenada,ssp245,medium-term,reduced oxygen,0.00807904074862462
Grenada,ssp585,current,reduced oxygen,0.004507367507932332
Grenada,ssp585,medium-term,reduced oxygen,0.007835944016076407
Grenada,ssp245,current,sea level rise,0.004279686000295947
Grenada,ssp245,medium-term,sea level rise,0.02233534485599699
Grenada,ssp585,current,sea level rise,0.0058750357026535
Grenada,ssp585,medium-term,sea level rise,0.033197460863448214
Trinidad and Tobago,ssp245,current,acidification,0
Trinidad and Tobago,ssp245,medium-term,acidification,0
Trinidad and Tobago,ssp585,current,acidification,0
Trinidad and Tobago,ssp585,medium-term,acidification,0.0039091610721579545
Trinidad and Tobago,ssp245,current,air heat index,5.690800697686008e-7
Trinidad and Tobago,ssp245,medium-term,air heat index,0.00185919890764048
Trinidad and Tobago,ssp585,current,air heat index,2.254693000341077e-6
Trinidad and Tobago,ssp585,medium-term,air heat index,0.006632077215641387
Trinidad and Tobago,ssp245,current,coastal disturbance,0.14054916047816499
Trinidad and Tobago,ssp245,medium-term,coastal disturbance,0.13259278425965362
Trinidad and Tobago,ssp585,current,coastal disturbance,0.13987880471397815
Trinidad and Tobago,ssp585,medium-term,coastal disturbance,0.1285602391235754
Trinidad and Tobago,ssp245,current,fisheries biomass loss,0.1580179173802324
Trinidad and Tobago,ssp245,medium-term,fisheries biomass loss,0.28625164141542175
Trinidad and Tobago,ssp585,current,fisheries biomass loss,0.1580179173802324
Trinidad and Tobago,ssp585,medium-term,fisheries biomass loss,0.28625164141542175
Trinidad and Tobago,ssp245,current,light pollution,0.009167920114123262
Trinidad and Tobago,ssp245,medium-term,light pollution,0.007301501810468477
Trinidad and Tobago,ssp585,current,light pollution,0.00932602779332819
Trinidad and Tobago,ssp585,medium-term,light pollution,0.006431109509858055
Trinidad and Tobago,ssp245,current,nutrient pollution,0.003030630825672157
Trinidad and Tobago,ssp245,medium-term,nutrient pollution,0.0031504852820188533
Trinidad and Tobago,ssp585,current,nutrient pollution,0.003202398797183359
Trinidad and Tobago,ssp585,medium-term,nutrient pollution,0.005028199631551621
Trinidad and Tobago,ssp245,current,ocean warming,0.018473487082017404
Trinidad and Tobago,ssp245,medium-term,ocean warming,0.1979289411834061
Trinidad and Tobago,ssp585,current,ocean warming,0.030139256486194442
Trinidad and Tobago,ssp585,medium-term,ocean warming,0.2722901952419128
Trinidad and Tobago,ssp245,current,primary productivity,0.0013973629708260596
Trinidad and Tobago,ssp245,medium-term,primary productivity,0.0015014729429050843
Trinidad and Tobago,ssp585,current,primary productivity,0.0018097080620993618
Trinidad and Tobago,ssp585,medium-term,primary productivity,5.467268193895358e-4
Trinidad and Tobago,ssp245,current,reduced oxygen,0.0020877733860975006
Trinidad and Tobago,ssp245,medium-term,reduced oxygen,0.006520968806002295
Trinidad and Tobago,ssp585,current,reduced oxygen,0.0020877733860975006
Trinidad and Tobago,ssp585,medium-term,reduced oxygen,0.006667163683382141
Trinidad and Tobago,ssp245,current,sea level rise,0.018403369132887062
Trinidad and Tobago,ssp245,medium-term,sea level rise,0.06585511574014209
Trinidad and Tobago,ssp585,current,sea level rise,0.023139883806717804
Trinidad and Tobago,ssp585,medium-term,sea level rise,0.09720374627459723
Saint Vincent and the Grenadines,ssp245,current,acidification,0
Saint Vincent and the Grenadines,ssp245,medium-term,acidification,0
Saint Vincent and the Grenadines,ssp585,current,acidification,0
Saint Vincent and the Grenadines,ssp585,medium-term,acidification,0
Saint Vincent and the Grenadines,ssp245,current,air heat index,0
Saint Vincent and the Grenadines,ssp245,medium-term,air heat index,3.613592703354346e-4
Saint Vincent and the Grenadines,ssp585,current,air heat index,0
Saint Vincent and the Grenadines,ssp585,medium-term,air heat index,0.002699906294695281
Saint Vincent and the Grenadines,ssp245,current,coastal disturbance,0.05546137617938467
Saint Vincent and the Grenadines,ssp245,medium-term,coastal disturbance,0.05536024339905383
Saint Vincent and the Grenadines,ssp585,current,coastal disturbance,0.054736067249205704
Saint Vincent and the Grenadines,ssp585,medium-term,coastal disturbance,0.05097215141058069
Saint Vincent and the Grenadines,ssp245,current,fisheries biomass loss,0.07453389198235527
Saint Vincent and the Grenadines,ssp245,medium-term,fisheries biomass loss,0.2379335182894675
Saint Vincent and the Grenadines,ssp585,current,fisheries biomass loss,0.07453389198235527
Saint Vincent and the Grenadines,ssp585,medium-term,fisheries biomass loss,0.2358963625995854
Saint Vincent and the Grenadines,ssp245,current,light pollution,3.686629889461277e-4
Saint Vincent and the Grenadines,ssp245,medium-term,light pollution,0.0011298179071253303
Saint Vincent and the Grenadines,ssp585,current,light pollution,3.201218759596271e-4
Saint Vincent and the Grenadines,ssp585,medium-term,light pollution,9.570579346962818e-4
Saint Vincent and the Grenadines,ssp245,current,nutrient pollution,9.29648347844788e-5
Saint Vincent and the Grenadines,ssp245,medium-term,nutrient pollution,1.0901446598603831e-4
Saint Vincent and the Grenadines,ssp585,current,nutrient pollution,9.296483397077074e-5
Saint Vincent and the Grenadines,ssp585,medium-term,nutrient pollution,8.164893752885751e-5
Saint Vincent and the Grenadines,ssp245,current,ocean warming,0.05918512219781965
Saint Vincent and the Grenadines,ssp245,medium-term,ocean warming,0.3067076742624452
Saint Vincent and the Grenadines,ssp585,current,ocean warming,0.062360111679621556
Saint Vincent and the Grenadines,ssp585,medium-term,ocean warming,0.39135191686308146
Saint Vincent and the Grenadines,ssp245,current,primary productivity,0
Saint Vincent and the Grenadines,ssp245,medium-term,primary productivity,0.0117176143252515
Saint Vincent and the Grenadines,ssp585,current,primary productivity,0
Saint Vincent and the Grenadines,ssp585,medium-term,primary productivity,0.008442076854939053
Saint Vincent and the Grenadines,ssp245,current,reduced oxygen,0.005489604686427452
Saint Vincent and the Grenadines,ssp245,medium-term,reduced oxygen,0.010110538141444837
Saint Vincent and the Grenadines,ssp585,current,reduced oxygen,0.005489604686427452
Saint Vincent and the Grenadines,ssp585,medium-term,reduced oxygen,0.009623291443338426
Saint Vincent and the Grenadines,ssp245,current,sea level rise,0.0012472881916297544
Saint Vincent and the Grenadines,ssp245,medium-term,sea level rise,0.019352304598074764
Saint Vincent and the Grenadines,ssp585,current,sea level rise,0.0024285301247940734
Saint Vincent and the Grenadines,ssp585,medium-term,sea level rise,0.029977245188022677
Guadeloupe and Martinique,ssp245,current,acidification,0
Guadeloupe and Martinique,ssp245,medium-term,acidification,0
Guadeloupe and Martinique,ssp585,current,acidification,0
Guadeloupe and Martinique,ssp585,medium-term,acidification,0
Guadeloupe and Martinique,ssp245,current,air heat index,0
Guadeloupe and Martinique,ssp245,medium-term,air heat index,2.2980982613036638e-4
Guadeloupe and Martinique,ssp585,current,air heat index,0
Guadeloupe and Martinique,ssp585,medium-term,air heat index,0.0015475990049824595
Guadeloupe and Martinique,ssp245,current,coastal disturbance,0.09456240319012518
Guadeloupe and Martinique,ssp245,medium-term,coastal disturbance,0.09654943532852239
Guadeloupe and Martinique,ssp585,current,coastal disturbance,0.09497395352651042
Guadeloupe and Martinique,ssp585,medium-term,coastal disturbance,0.09935480946422418
Guadeloupe and Martinique,ssp245,current,fisheries biomass loss,0.03027094718370626
Guadeloupe and Martinique,ssp245,medium-term,fisheries biomass loss,0.18503126947046653
Guadeloupe and Martinique,ssp585,current,fisheries biomass loss,0.03027094718370626
Guadeloupe and Martinique,ssp585,medium-term,fisheries biomass loss,0.17952052983632608
Guadeloupe and Martinique,ssp245,current,light pollution,0.006170371296731108
Guadeloupe and Martinique,ssp245,medium-term,light pollution,0.0054143888657453955
Guadeloupe and Martinique,ssp585,current,light pollution,0.00603146139712093
Guadeloupe and Martinique,ssp585,medium-term,light pollution,0.005104240381976859
Guadeloupe and Martinique,ssp245,current,nutrient pollution,9.423703199802309e-4
Guadeloupe and Martinique,ssp245,medium-term,nutrient pollution,0.00116228709935021
Guadeloupe and Martinique,ssp585,current,nutrient pollution,9.423994397773843e-4
Guadeloupe and Martinique,ssp585,medium-term,nutrient pollution,8.591275743018873e-4
Guadeloupe and Martinique,ssp245,current,ocean warming,0.05066559219825909
Guadeloupe and Martinique,ssp245,medium-term,ocean warming,0.3034953521376413
Guadeloupe and Martinique,ssp585,current,ocean warming,0.07256957924978212
Guadeloupe and Martinique,ssp585,medium-term,ocean warming,0.39196940834834887
Guadeloupe and Martinique,ssp245,current,primary productivity,1.0477316390574262e-4
Guadeloupe and Martinique,ssp245,medium-term,primary productivity,5.032455874969739e-4
Guadeloupe and Martinique,ssp585,current,primary productivity,3.8112087128469504e-4
Guadeloupe and Martinique,ssp585,medium-term,primary productivity,4.365303105377912e-4
Guadeloupe and Martinique,ssp245,current,reduced oxygen,0.007081552494351365
Guadeloupe and Martinique,ssp245,medium-term,reduced oxygen,0.014482429731961566
Guadeloupe and Martinique,ssp585,current,reduced oxygen,0.007081552494351365
Guadeloupe and Martinique,ssp585,medium-term,reduced oxygen,0.01575042247884454
Guadeloupe and Martinique,ssp245,current,sea level rise,0
Guadeloupe and Martinique,ssp245,medium-term,sea level rise,0.01453952722727252
Guadeloupe and Martinique,ssp585,current,sea level rise,0
Guadeloupe and Martinique,ssp585,medium-term,sea level rise,0.02917521949389186
Jamaica,ssp245,current,acidification,0
Jamaica,ssp245,medium-term,acidification,0
Jamaica,ssp585,current,acidification,0
Jamaica,ssp585,medium-term,acidification,0
Jamaica,ssp245,current,air heat index,7.961354738462574e-5
Jamaica,ssp245,medium-term,air heat index,0.005886353020572127
Jamaica,ssp585,current,air heat index,8.567420192153164e-5
Jamaica,ssp585,medium-term,air heat index,0.01876020830545102
Jamaica,ssp245,current,coastal disturbance,0.15395474316400354
Jamaica,ssp245,medium-term,coastal disturbance,0.15225455736043528
Jamaica,ssp585,current,coastal disturbance,0.15270282717946387
Jamaica,ssp585,medium-term,coastal disturbance,0.14208204649387324
Jamaica,ssp245,current,fisheries biomass loss,0.07139615842443978
Jamaica,ssp245,medium-term,fisheries biomass loss,0.10338891247325836
Jamaica,ssp585,current,fisheries biomass loss,0.07694115145973024
Jamaica,ssp585,medium-term,fisheries biomass loss,0.1469810581376751
Jamaica,ssp245,current,light pollution,0.0028104363877833175
Jamaica,ssp245,medium-term,light pollution,0.004363944243737227
Jamaica,ssp585,current,light pollution,0.002797920910725496
Jamaica,ssp585,medium-term,light pollution,0.005108487133421518
Jamaica,ssp245,current,nutrient pollution,0.008239360917887153
Jamaica,ssp245,medium-term,nutrient pollution,0.010839696041496672
Jamaica,ssp585,current,nutrient pollution,0.0082518459218308
Jamaica,ssp585,medium-term,nutrient pollution,0.011081866088673458
Jamaica,ssp245,current,ocean warming,0.09022498904675165
Jamaica,ssp245,medium-term,ocean warming,0.3977059891063863
Jamaica,ssp585,current,ocean warming,0.09981085860277718
Jamaica,ssp585,medium-term,ocean warming,0.4482725188066599
Jamaica,ssp245,current,primary productivity,0
Jamaica,ssp245,medium-term,primary productivity,0.020146024386379923
Jamaica,ssp585,current,primary productivity,0
Jamaica,ssp585,medium-term,primary productivity,0.011950631740061378
Jamaica,ssp245,current,reduced oxygen,0.004222986614057524
Jamaica,ssp245,medium-term,reduced oxygen,0.008481154805542531
Jamaica,ssp585,current,reduced oxygen,0.004222986614057524
Jamaica,ssp585,medium-term,reduced oxygen,0.010345110462769447
Jamaica,ssp245,current,sea level rise,0.015934906741405477
Jamaica,ssp245,medium-term,sea level rise,0.07238661441154892
Jamaica,ssp585,current,sea level rise,0.022070298586512042
Jamaica,ssp585,medium-term,sea level rise,0.10436385545928253
Sint Maarten,ssp245,current,acidification,0
Sint Maarten,ssp245,medium-term,acidification,0
Sint Maarten,ssp585,current,acidification,0
Sint Maarten,ssp585,medium-term,acidification,0
Sint Maarten,ssp245,current,air heat index,0
Sint Maarten,ssp245,medium-term,air heat index,4.217877285555005e-4
Sint Maarten,ssp585,current,air heat index,0
Sint Maarten,ssp585,medium-term,air heat index,0.0016556728223804324
Sint Maarten,ssp245,current,coastal disturbance,0.1574592036267859
Sint Maarten,ssp245,medium-term,coastal disturbance,0.18295569592737593
Sint Maarten,ssp585,current,coastal disturbance,0.15746150085760746
Sint Maarten,ssp585,medium-term,coastal disturbance,0.18297522572538583
Sint Maarten,ssp245,current,fisheries biomass loss,0
Sint Maarten,ssp245,medium-term,fisheries biomass loss,0
Sint Maarten,ssp585,current,fisheries biomass loss,0
Sint Maarten,ssp585,medium-term,fisheries biomass loss,0
Sint Maarten,ssp245,current,light pollution,0.00760090432868309
Sint Maarten,ssp245,medium-term,light pollution,0
Sint Maarten,ssp585,current,light pollution,0.00760090432868309
Sint Maarten,ssp585,medium-term,light pollution,0
Sint Maarten,ssp245,current,nutrient pollution,6.764785982227295e-5
Sint Maarten,ssp245,medium-term,nutrient pollution,1.0321021146086906e-4
Sint Maarten,ssp585,current,nutrient pollution,6.764785982227295e-5
Sint Maarten,ssp585,medium-term,nutrient pollution,7.72260726025209e-5
Sint Maarten,ssp245,current,ocean warming,0.06775455895785852
Sint Maarten,ssp245,medium-term,ocean warming,0.3216044939326821
Sint Maarten,ssp585,current,ocean warming,0.10158837150538602
Sint Maarten,ssp585,medium-term,ocean warming,0.41912077875895193
Sint Maarten,ssp245,current,primary productivity,0
Sint Maarten,ssp245,medium-term,primary productivity,0
Sint Maarten,ssp585,current,primary productivity,0
Sint Maarten,ssp585,medium-term,primary productivity,0
Sint Maarten,ssp245,current,reduced oxygen,0.005680759567582068
Sint Maarten,ssp245,medium-term,reduced oxygen,0.010366271294287792
Sint Maarten,ssp585,current,reduced oxygen,0.005680759567582068
Sint Maarten,ssp585,medium-term,reduced oxygen,0.012128017052873469
Sint Maarten,ssp245,current,sea level rise,0
Sint Maarten,ssp245,medium-term,sea level rise,0.02732181274768663
Sint Maarten,ssp585,current,sea level rise,0
Sint Maarten,ssp585,medium-term,sea level rise,0.04264695175152155
Northern Saint-Martin,ssp245,current,acidification,0
Northern Saint-Martin,ssp245,medium-term,acidification,0
Northern Saint-Martin,ssp585,current,acidification,0
Northern Saint-Martin,ssp585,medium-term,acidification,0
Northern Saint-Martin,ssp245,current,air heat index,0
Northern Saint-Martin,ssp245,medium-term,air heat index,7.595547297234195e-4
Northern Saint-Martin,ssp585,current,air heat index,0
Northern Saint-Martin,ssp585,medium-term,air heat index,0.0030058095182635266
Northern Saint-Martin,ssp245,current,coastal disturbance,0.1257026350664857
Northern Saint-Martin,ssp245,medium-term,coastal disturbance,0.15129467765923196
Northern Saint-Martin,ssp585,current,coastal disturbance,0.1257031509931518
Northern Saint-Martin,ssp585,medium-term,coastal disturbance,0.15129904207883796
Northern Saint-Martin,ssp245,current,fisheries biomass loss,0
Northern Saint-Martin,ssp245,medium-term,fisheries biomass loss,0
Northern Saint-Martin,ssp585,current,fisheries biomass loss,0
Northern Saint-Martin,ssp585,medium-term,fisheries biomass loss,0
Northern Saint-Martin,ssp245,current,light pollution,6.780432392803802e-4
Northern Saint-Martin,ssp245,medium-term,light pollution,6.447840410385795e-5
Northern Saint-Martin,ssp585,current,light pollution,6.780432392803802e-4
Northern Saint-Martin,ssp585,medium-term,light pollution,6.447840410385795e-5
Northern Saint-Martin,ssp245,current,nutrient pollution,2.5514061035832692e-5
Northern Saint-Martin,ssp245,medium-term,nutrient pollution,3.9456923152705446e-5
Northern Saint-Martin,ssp585,current,nutrient pollution,2.5514061035832692e-5
Northern Saint-Martin,ssp585,medium-term,nutrient pollution,2.945502911146457e-5
Northern Saint-Martin,ssp245,current,ocean warming,0.061985085661562106
Northern Saint-Martin,ssp245,medium-term,ocean warming,0.3014914495931742
Northern Saint-Martin,ssp585,current,ocean warming,0.09459357883612315
Northern Saint-Martin,ssp585,medium-term,ocean warming,0.3960434908252577
Northern Saint-Martin,ssp245,current,primary productivity,0
Northern Saint-Martin,ssp245,medium-term,primary productivity,0
Northern Saint-Martin,ssp585,current,primary productivity,0
Northern Saint-Martin,ssp585,medium-term,primary productivity,0
Northern Saint-Martin,ssp245,current,reduced oxygen,0.003716991820932908
Northern Saint-Martin,ssp245,medium-term,reduced oxygen,0.008778803317143586
Northern Saint-Martin,ssp585,current,reduced oxygen,0.003716991820932908
Northern Saint-Martin,ssp585,medium-term,reduced oxygen,0.01070604913308527
Northern Saint-Martin,ssp245,current,sea level rise,0
Northern Saint-Martin,ssp245,medium-term,sea level rise,0.027340204160856574
Northern Saint-Martin,ssp585,current,sea level rise,0
Northern Saint-Martin,ssp585,medium-term,sea level rise,0.04304542428029603
Curaçao,ssp245,current,acidification,0
Curaçao,ssp245,medium-term,acidification,0
Curaçao,ssp585,current,acidification,0
Curaçao,ssp585,medium-term,acidification,0
Curaçao,ssp245,current,air heat index,1.2268357115891903e-5
Curaçao,ssp245,medium-term,air heat index,0.0028950447357553788
Curaçao,ssp585,current,air heat index,2.3757834301968136e-6
Curaçao,ssp585,medium-term,air heat index,0.006862793246431178
Curaçao,ssp245,current,coastal disturbance,0.06466593962690431
Curaçao,ssp245,medium-term,coastal disturbance,0.07593990819364799
Curaçao,ssp585,current,coastal disturbance,0.06466593962690431
Curaçao,ssp585,medium-term,coastal disturbance,0.07593879649625467
Curaçao,ssp245,current,fisheries biomass loss,0.18284750003352343
Curaçao,ssp245,medium-term,fisheries biomass loss,0.2919240970858434
Curaçao,ssp585,current,fisheries biomass loss,0.18284750003352343
Curaçao,ssp585,medium-term,fisheries biomass loss,0.2821605914160548
Curaçao,ssp245,current,light pollution,0.004899903663164495
Curaçao,ssp245,medium-term,light pollution,3.198314634813096e-4
Curaçao,ssp585,current,light pollution,0.004899903663164495
Curaçao,ssp585,medium-term,light pollution,3.198314634813096e-4
Curaçao,ssp245,current,nutrient pollution,1.2997317772173883e-4
Curaçao,ssp245,medium-term,nutrient pollution,1.7599411487165102e-4
Curaçao,ssp585,current,nutrient pollution,1.2997317772173883e-4
Curaçao,ssp585,medium-term,nutrient pollution,1.2930622882647075e-4
Curaçao,ssp245,current,ocean warming,0.048255098648197464
Curaçao,ssp245,medium-term,ocean warming,0.2887621438651542
Curaçao,ssp585,current,ocean warming,0.03400557452877556
Curaçao,ssp585,medium-term,ocean warming,0.3897305438907719
Curaçao,ssp245,current,primary productivity,0
Curaçao,ssp245,medium-term,primary productivity,0.0666002498719057
Curaçao,ssp585,current,primary productivity,0
Curaçao,ssp585,medium-term,primary productivity,0.05223784005595103
Curaçao,ssp245,current,reduced oxygen,0.0024566407092654684
Curaçao,ssp245,medium-term,reduced oxygen,0.005301075830570161
Curaçao,ssp585,current,reduced oxygen,0.0024566407092654684
Curaçao,ssp585,medium-term,reduced oxygen,0.00465874160335931
Curaçao,ssp245,current,sea level rise,0.007092555377120765
Curaçao,ssp245,medium-term,sea level rise,0.019502740394703944
Curaçao,ssp585,current,sea level rise,0.008537916146451607
Curaçao,ssp585,medium-term,sea level rise,0.027585485122950847
Bonaire,ssp245,current,acidification,0
Bonaire,ssp245,medium-term,acidification,0
Bonaire,ssp585,current,acidification,0
Bonaire,ssp585,medium-term,acidification,0
Bonaire,ssp245,current,air heat index,0
Bonaire,ssp245,medium-term,air heat index,0.00296288134888056
Bonaire,ssp585,current,air heat index,0
Bonaire,ssp585,medium-term,air heat index,0.007924021812397297
Bonaire,ssp245,current,coastal disturbance,0.0445615234140725
Bonaire,ssp245,medium-term,coastal disturbance,0.04475322550165907
Bonaire,ssp585,current,coastal disturbance,0.04481126779676372
Bonaire,ssp585,medium-term,coastal disturbance,0.04547725864217177
Bonaire,ssp245,current,fisheries biomass loss,0.14702124901480232
Bonaire,ssp245,medium-term,fisheries biomass loss,0.26868957253302345
Bonaire,ssp585,current,fisheries biomass loss,0.14702124901480232
Bonaire,ssp585,medium-term,fisheries biomass loss,0.2645614063938545
Bonaire,ssp245,current,light pollution,1.6606133060661314e-4
Bonaire,ssp245,medium-term,light pollution,1.5444185555679688e-4
Bonaire,ssp585,current,light pollution,1.3227885136546792e-4
Bonaire,ssp585,medium-term,light pollution,1.4834929472137302e-4
Bonaire,ssp245,current,nutrient pollution,1.0370464410637805e-5
Bonaire,ssp245,medium-term,nutrient pollution,1.7865712085104497e-5
Bonaire,ssp585,current,nutrient pollution,1.0370464465112747e-5
Bonaire,ssp585,medium-term,nutrient pollution,1.4392166848574982e-5
Bonaire,ssp245,current,ocean warming,0.052550436311599294
Bonaire,ssp245,medium-term,ocean warming,0.326015738230328
Bonaire,ssp585,current,ocean warming,0.03484477605185795
Bonaire,ssp585,medium-term,ocean warming,0.42331280761626894
Bonaire,ssp245,current,primary productivity,0
Bonaire,ssp245,medium-term,primary productivity,0.05364240042615199
Bonaire,ssp585,current,primary productivity,0
Bonaire,ssp585,medium-term,primary productivity,0.03857792027392187
Bonaire,ssp245,current,reduced oxygen,0.003522601216294181
Bonaire,ssp245,medium-term,reduced oxygen,0.005750720091942572
Bonaire,ssp585,current,reduced oxygen,0.003522601216294181
Bonaire,ssp585,medium-term,reduced oxygen,0.005056801847061889
Bonaire,ssp245,current,sea level rise,0.007856109127816226
Bonaire,ssp245,medium-term,sea level rise,0.022361864844613052
Bonaire,ssp585,current,sea level rise,0.009458570474870849
Bonaire,ssp585,medium-term,sea level rise,0.03173300045697639
Saba,ssp245,current,acidification,0
Saba,ssp245,medium-term,acidification,0
Saba,ssp585,current,acidification,0
Saba,ssp585,medium-term,acidification,0
Saba,ssp245,current,air heat index,0
Saba,ssp245,medium-term,air heat index,2.576226252131157e-4
Saba,ssp585,current,air heat index,0
Saba,ssp585,medium-term,air heat index,9.27557761315255e-4
Saba,ssp245,current,coastal disturbance,0.013993699096317865
Saba,ssp245,medium-term,coastal disturbance,0.015123313572985348
Saba,ssp585,current,coastal disturbance,0.01412313663968234
Saba,ssp585,medium-term,coastal disturbance,0.01558880885568214
Saba,ssp245,current,fisheries biomass loss,0.0788255779962128
Saba,ssp245,medium-term,fisheries biomass loss,0.3136020918318536
Saba,ssp585,current,fisheries biomass loss,0.0788255779962128
Saba,ssp585,medium-term,fisheries biomass loss,0.3101481698649877
Saba,ssp245,current,light pollution,0
Saba,ssp245,medium-term,light pollution,0
Saba,ssp585,current,light pollution,0
Saba,ssp585,medium-term,light pollution,0
Saba,ssp245,current,nutrient pollution,1.1073896324269913e-7
Saba,ssp245,medium-term,nutrient pollution,1.3286078613867526e-7
Saba,ssp585,current,nutrient pollution,1.1073896324269913e-7
Saba,ssp585,medium-term,nutrient pollution,1.1073896324269913e-7
Saba,ssp245,current,ocean warming,0.0567028401983407
Saba,ssp245,medium-term,ocean warming,0.2970119666570099
Saba,ssp585,current,ocean warming,0.0932631478553958
Saba,ssp585,medium-term,ocean warming,0.3992196466570021
Saba,ssp245,current,primary productivity,0
Saba,ssp245,medium-term,primary productivity,0
Saba,ssp585,current,primary productivity,0
Saba,ssp585,medium-term,primary productivity,0
Saba,ssp245,current,reduced oxygen,0.007833306332031496
Saba,ssp245,medium-term,reduced oxygen,0.012068306727428531
Saba,ssp585,current,reduced oxygen,0.007833306332031496
Saba,ssp585,medium-term,reduced oxygen,0.012902552258537979
Saba,ssp245,current,sea level rise,0
Saba,ssp245,medium-term,sea level rise,0.0034409561339998596
Saba,ssp585,current,sea level rise,0
Saba,ssp585,medium-term,sea level rise,0.00553330191905843
Sint Eustatius,ssp245,current,acidification,0
Sint Eustatius,ssp245,medium-term,acidification,0
Sint Eustatius,ssp585,current,acidification,0
Sint Eustatius,ssp585,medium-term,acidification,0
Sint Eustatius,ssp245,current,air heat index,0
Sint Eustatius,ssp245,medium-term,air heat index,3.172375145368272e-4
Sint Eustatius,ssp585,current,air heat index,0
Sint Eustatius,ssp585,medium-term,air heat index,0.0011823673590293346
Sint Eustatius,ssp245,current,coastal disturbance,0.024816067924904116
Sint Eustatius,ssp245,medium-term,coastal disturbance,0.025823879838248506
Sint Eustatius,ssp585,current,coastal disturbance,0.024948181875515726
Sint Eustatius,ssp585,medium-term,coastal disturbance,0.026197559426590383
Sint Eustatius,ssp245,current,fisheries biomass loss,0
Sint Eustatius,ssp245,medium-term,fisheries biomass loss,0
Sint Eustatius,ssp585,current,fisheries biomass loss,0
Sint Eustatius,ssp585,medium-term,fisheries biomass loss,0
Sint Eustatius,ssp245,current,light pollution,0
Sint Eustatius,ssp245,medium-term,light pollution,0
Sint Eustatius,ssp585,current,light pollution,0
Sint Eustatius,ssp585,medium-term,light pollution,0
Sint Eustatius,ssp245,current,nutrient pollution,1.854167587862005e-5
Sint Eustatius,ssp245,medium-term,nutrient pollution,2.2079052972875008e-5
Sint Eustatius,ssp585,current,nutrient pollution,1.854167587862005e-5
Sint Eustatius,ssp585,medium-term,nutrient pollution,1.8542550247246936e-5
Sint Eustatius,ssp245,current,ocean warming,0.05481346743140925
Sint Eustatius,ssp245,medium-term,ocean warming,0.29216850484954193
Sint Eustatius,ssp585,current,ocean warming,0.09212216509856969
Sint Eustatius,ssp585,medium-term,ocean warming,0.39589826136943884
Sint Eustatius,ssp245,current,primary productivity,0
Sint Eustatius,ssp245,medium-term,primary productivity,0
Sint Eustatius,ssp585,current,primary productivity,0
Sint Eustatius,ssp585,medium-term,primary productivity,0
Sint Eustatius,ssp245,current,reduced oxygen,0.008508475265557532
Sint Eustatius,ssp245,medium-term,reduced oxygen,0.01548395679073009
Sint Eustatius,ssp585,current,reduced oxygen,0.008508475265557532
Sint Eustatius,ssp585,medium-term,reduced oxygen,0.017755155755771232
Sint Eustatius,ssp245,current,sea level rise,0
Sint Eustatius,ssp245,medium-term,sea level rise,0.004647285438194454
Sint Eustatius,ssp585,current,sea level rise,0
Sint Eustatius,ssp585,medium-term,sea level rise,0.007741403028679386
Aruba,ssp245,current,acidification,0
Aruba,ssp245,medium-term,acidification,0
Aruba,ssp585,current,acidification,0
Aruba,ssp585,medium-term,acidification,0
Aruba,ssp245,current,air heat index,1.9950723939969478e-5
Aruba,ssp245,medium-term,air heat index,0.00488421053292272
Aruba,ssp585,current,air heat index,2.3718365065922792e-7
Aruba,ssp585,medium-term,air heat index,0.01314371909988536
Aruba,ssp245,current,coastal disturbance,0.11750815162800295
Aruba,ssp245,medium-term,coastal disturbance,0.1235169736755779
Aruba,ssp585,current,coastal disturbance,0.11795480857571503
Aruba,ssp585,medium-term,coastal disturbance,0.12496151132588486
Aruba,ssp245,current,fisheries biomass loss,0.14067315408928235
Aruba,ssp245,medium-term,fisheries biomass loss,0.2486200743514928
Aruba,ssp585,current,fisheries biomass loss,0.14067315408928235
Aruba,ssp585,medium-term,fisheries biomass loss,0.24867165615168316
Aruba,ssp245,current,light pollution,0.007429083155081818
Aruba,ssp245,medium-term,light pollution,0
Aruba,ssp585,current,light pollution,0.007158355351831149
Aruba,ssp585,medium-term,light pollution,0
Aruba,ssp245,current,nutrient pollution,2.5069058475069994e-5
Aruba,ssp245,medium-term,nutrient pollution,5.3138747947684614e-5
Aruba,ssp585,current,nutrient pollution,2.5069069595709756e-5
Aruba,ssp585,medium-term,nutrient pollution,4.8967096369507054e-5
Aruba,ssp245,current,ocean warming,0.050037212494234234
Aruba,ssp245,medium-term,ocean warming,0.2846182197602254
Aruba,ssp585,current,ocean warming,0.036417763875843695
Aruba,ssp585,medium-term,ocean warming,0.38890818527910265
Aruba,ssp245,current,primary productivity,0
Aruba,ssp245,medium-term,primary productivity,0.07439018937276903
Aruba,ssp585,current,primary productivity,0
Aruba,ssp585,medium-term,primary productivity,0.0580342247513644
Aruba,ssp245,current,reduced oxygen,0.006737926837266786
Aruba,ssp245,medium-term,reduced oxygen,0.006276735844618417
Aruba,ssp585,current,reduced oxygen,0.006737926837266786
Aruba,ssp585,medium-term,reduced oxygen,0.004261585756797681
Aruba,ssp245,current,sea level rise,0.011576932188208128
Aruba,ssp245,medium-term,sea level rise,0.029321507667191327
