stockid,stocklong,total_years,max_year,min_year,year,biomass_MT
SNOWCRABNPAC,Snow crab North Pacific,16,2013,1998,2020,381
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,1995,35249.023
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,1996,35249.023
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,1997,35249.023
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,1998,35249.023
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,1999,35249.023
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2000,38222.286
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2001,42066.143
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2002,41428.394
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2003,40492.294
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2004,38957.12
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2005,34434.47
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2006,34087.97
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2007,38834.778
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2008,38795.315
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2009,39058.937
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2010,38719.543
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2011,34485.775
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2012,31162.853
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2013,35899.4
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2014,34372.906
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2015,31343.601
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2016,40100
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2017,37640
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2018,37640
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2019,37640
SNOWCRABSENS,Snow crab South-Eastern Nova Scotia,19,2017,1999,2020,37640
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,1995,16400
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,1996,16400
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,1997,16400
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,1998,16400
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,1999,16400
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2000,12300
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2001,11900
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2002,15400
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2003,20800
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2004,25500
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2005,29800
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2006,25700
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2007,33700
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2008,22400
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2009,20500
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2010,27800
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2011,22200
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2012,16900
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2013,22300
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2014,16700
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2015,14700
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2016,14700
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2017,14700
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2018,14700
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2019,14700
SNOWCRABWSJ,Snow crab Sea of Japan West,17,2015,1999,2020,14700
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,1995,1150
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,1996,1170
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,1997,1190
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,1998,1010
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,1999,1040
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2000,1020
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2001,1030
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2002,1100
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2003,1160
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2004,1140
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2005,1060
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2006,922
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2007,797
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2008,800
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2009,890
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2010,941
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2011,972
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2012,1130
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2013,1200
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2014,1200
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2015,1200
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2016,1200
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2017,1200
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2018,1200
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2019,1200
SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast,19,2013,1995,2020,1200
SOLECS,Common sole Celtic Sea,25,2019,1995,1995,2979
SOLECS,Common sole Celtic Sea,25,2019,1995,1996,2969
SOLECS,Common sole Celtic Sea,25,2019,1995,1997,2893
SOLECS,Common sole Celtic Sea,25,2019,1995,1998,3013
SOLECS,Common sole Celtic Sea,25,2019,1995,1999,4184
SOLECS,Common sole Celtic Sea,25,2019,1995,2000,3848
SOLECS,Common sole Celtic Sea,25,2019,1995,2001,5313
SOLECS,Common sole Celtic Sea,25,2019,1995,2002,5796
SOLECS,Common sole Celtic Sea,25,2019,1995,2003,5408
SOLECS,Common sole Celtic Sea,25,2019,1995,2004,4727
SOLECS,Common sole Celtic Sea,25,2019,1995,2005,4678
SOLECS,Common sole Celtic Sea,25,2019,1995,2006,3968
SOLECS,Common sole Celtic Sea,25,2019,1995,2007,3784
SOLECS,Common sole Celtic Sea,25,2019,1995,2008,4289
SOLECS,Common sole Celtic Sea,25,2019,1995,2009,5127
SOLECS,Common sole Celtic Sea,25,2019,1995,2010,4866
SOLECS,Common sole Celtic Sea,25,2019,1995,2011,4814
SOLECS,Common sole Celtic Sea,25,2019,1995,2012,4613
SOLECS,Common sole Celtic Sea,25,2019,1995,2013,4430
SOLECS,Common sole Celtic Sea,25,2019,1995,2014,4102
SOLECS,Common sole Celtic Sea,25,2019,1995,2015,4586
SOLECS,Common sole Celtic Sea,25,2019,1995,2016,5118
SOLECS,Common sole Celtic Sea,25,2019,1995,2017,5976
SOLECS,Common sole Celtic Sea,25,2019,1995,2018,6404
SOLECS,Common sole Celtic Sea,25,2019,1995,2019,6924
SOLECS,Common sole Celtic Sea,25,2019,1995,2020,6924
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,1995,4220
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,1996,3730
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,1997,3090
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,1998,2680
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,1999,3010
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2000,3010
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2001,3330
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2002,3890
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2003,3900
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2004,4290
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2005,4240
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2006,3680
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2007,3260
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2008,2890
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2009,3000
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2010,2760
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2011,2720
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2012,2850
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2013,2230
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2014,2730
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2015,2750
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2016,3470
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2017,3460
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2018,3460
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2019,3460
SOLEIIIa-2224,Common sole ICES 22-24-3a,23,2017,1995,2020,3460
SOLEIS,Common sole Irish Sea,25,2019,1995,1995,3963
SOLEIS,Common sole Irish Sea,25,2019,1995,1996,3081
SOLEIS,Common sole Irish Sea,25,2019,1995,1997,3444
SOLEIS,Common sole Irish Sea,25,2019,1995,1998,4253
SOLEIS,Common sole Irish Sea,25,2019,1995,1999,4325
SOLEIS,Common sole Irish Sea,25,2019,1995,2000,3921
SOLEIS,Common sole Irish Sea,25,2019,1995,2001,4314
SOLEIS,Common sole Irish Sea,25,2019,1995,2002,4021
SOLEIS,Common sole Irish Sea,25,2019,1995,2003,3613
SOLEIS,Common sole Irish Sea,25,2019,1995,2004,2781
SOLEIS,Common sole Irish Sea,25,2019,1995,2005,2515
SOLEIS,Common sole Irish Sea,25,2019,1995,2006,1890
SOLEIS,Common sole Irish Sea,25,2019,1995,2007,1657
SOLEIS,Common sole Irish Sea,25,2019,1995,2008,1586
SOLEIS,Common sole Irish Sea,25,2019,1995,2009,1354
SOLEIS,Common sole Irish Sea,25,2019,1995,2010,1468
SOLEIS,Common sole Irish Sea,25,2019,1995,2011,1263
SOLEIS,Common sole Irish Sea,25,2019,1995,2012,1300
SOLEIS,Common sole Irish Sea,25,2019,1995,2013,1211
SOLEIS,Common sole Irish Sea,25,2019,1995,2014,976
SOLEIS,Common sole Irish Sea,25,2019,1995,2015,1536
SOLEIS,Common sole Irish Sea,25,2019,1995,2016,1696
SOLEIS,Common sole Irish Sea,25,2019,1995,2017,2297
SOLEIS,Common sole Irish Sea,25,2019,1995,2018,3088
SOLEIS,Common sole Irish Sea,25,2019,1995,2019,3427
SOLEIS,Common sole Irish Sea,25,2019,1995,2020,3427
SOLENS,Common sole North Sea,23,2017,1995,1995,76600
SOLENS,Common sole North Sea,23,2017,1995,1996,56400
SOLENS,Common sole North Sea,23,2017,1995,1997,58100
SOLENS,Common sole North Sea,23,2017,1995,1998,72400
SOLENS,Common sole North Sea,23,2017,1995,1999,74500
SOLENS,Common sole North Sea,23,2017,1995,2000,63500
SOLENS,Common sole North Sea,23,2017,1995,2001,55200
SOLENS,Common sole North Sea,23,2017,1995,2002,53500
SOLENS,Common sole North Sea,23,2017,1995,2003,58600
SOLENS,Common sole North Sea,23,2017,1995,2004,54000
SOLENS,Common sole North Sea,23,2017,1995,2005,42000
SOLENS,Common sole North Sea,23,2017,1995,2006,41200
SOLENS,Common sole North Sea,23,2017,1995,2007,45800
SOLENS,Common sole North Sea,23,2017,1995,2008,47300
SOLENS,Common sole North Sea,23,2017,1995,2009,45500
SOLENS,Common sole North Sea,23,2017,1995,2010,55300
SOLENS,Common sole North Sea,23,2017,1995,2011,69800
SOLENS,Common sole North Sea,23,2017,1995,2012,50700
SOLENS,Common sole North Sea,23,2017,1995,2013,52400
SOLENS,Common sole North Sea,23,2017,1995,2014,54900
SOLENS,Common sole North Sea,23,2017,1995,2015,68700
SOLENS,Common sole North Sea,23,2017,1995,2016,67200
SOLENS,Common sole North Sea,23,2017,1995,2017,64800
SOLENS,Common sole North Sea,23,2017,1995,2018,64800
SOLENS,Common sole North Sea,23,2017,1995,2019,64800
SOLENS,Common sole North Sea,23,2017,1995,2020,64800
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,1995,17600
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,1996,17700
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,1997,16400
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,1998,16400
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,1999,15900
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2000,15500
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2001,13000
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2002,13200
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2003,13300
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2004,14100
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2005,14400
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2006,15100
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2007,14000
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2008,13900
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2009,15600
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2010,17100
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2011,18500
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2012,16800
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2013,15700
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2014,12900
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2015,13000
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2016,13700
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2017,16000
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2018,16000
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2019,16000
SOLEVIIIab,Common sole ICES 8ab,23,2017,1995,2020,16000
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,1995,20500
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,1996,20800
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,1997,21700
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,1998,17200
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,1999,19000
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2000,18600
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2001,18700
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2002,20000
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2003,29400
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2004,20600
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2005,23700
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2006,24100
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2007,19700
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2008,23700
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2009,25300
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2010,22900
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2011,24900
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2012,22300
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2013,25000
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2014,23100
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2015,18500
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2016,17700
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2017,17300
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2018,17300
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2019,17300
SOLEVIId,Common sole Eastern English Channel,23,2017,1995,2020,17300
SOLEVIIe,Common sole Western English Channel,24,2018,1995,1995,3892
SOLEVIIe,Common sole Western English Channel,24,2018,1995,1996,4176
SOLEVIIe,Common sole Western English Channel,24,2018,1995,1997,3861
SOLEVIIe,Common sole Western English Channel,24,2018,1995,1998,3983
SOLEVIIe,Common sole Western English Channel,24,2018,1995,1999,3997
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2000,4375
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2001,4594
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2002,4280
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2003,4520
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2004,4146
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2005,4121
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2006,3852
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2007,3975
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2008,4000
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2009,4205
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2010,4708
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2011,5048
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2012,4922
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2013,4816
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2014,5162
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2015,5272
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2016,6329
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2017,6018
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2018,5934
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2019,5934
SOLEVIIe,Common sole Western English Channel,24,2018,1995,2020,5934
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,1995,632259
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,1996,644129
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,1997,657740
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,1998,671232
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,1999,682302
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2000,690820
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2001,695639
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2002,698289
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2003,700638
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2004,696765
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2005,690411
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2006,684101
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2007,670524
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2008,653109
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2009,633716
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2010,614004
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2011,594217
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2012,584849
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2013,572769
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2014,563838
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2015,565345
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2016,563465
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2017,557614
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2018,556150
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2019,548813
SOUTHHAKECH,Southern hake Central-Southern Chile,25,2019,1995,2020,548813
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,1995,101154
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,1996,95220.7
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,1997,90284.3
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,1998,86710.8
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,1999,81435.7
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2000,76341.5
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2001,71121.4
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2002,65305.7
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2003,59780.1
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2004,53376.9
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2005,47430.1
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2006,42279.9
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2007,37554.6
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2008,35641.7
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2009,34919.6
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2010,34187.9
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2011,35055.1
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2012,34814.7
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2013,33603
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2014,32493.9
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2015,30767.6
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2016,30029.8
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2017,30966.2
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2018,32554.3
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2019,36234.9
SOUTHHAKEWCSI,Southern hake West Coast South Island,26,2020,1995,2020,40635.6
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,1995,11000
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,1996,11500
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,1997,12600
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,1998,13100
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,1999,15500
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2000,15800
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2001,16300
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2002,16100
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2003,16300
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2004,18000
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2005,19700
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2006,22000
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2007,22100
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2008,24300
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2009,25300
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2010,25100
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2011,28400
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2012,28400
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2013,28400
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2014,28400
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2015,28400
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2016,28400
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2017,28400
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2018,28400
SPANMACKGM,Spanish mackerel Gulf of Mexico,17,2011,1995,2019,28400
